Video ID,Category,Script,Final
2Xyfgwj92v0,Home and Garden.xlsx,"With a half inch bit installed in the router, I use the hole to install a temporary fence for cutting the slots.",instruction
2Xyfgwj92v0,Home and Garden.xlsx,"Right when I finished making the knobs, I realized I wanted to change things so that the bolts were part of the knobs and not part of the table",subgoal
2Xyfgwj92v0,Home and Garden.xlsx,So I removed the bolts and drilled out large counter bores in the mounting block,instruction
2Xyfgwj92v0,Home and Garden.xlsx,This allowed me to use T nuts and the mounting block.,effect
2Xyfgwj92v0,Home and Garden.xlsx,"To make the new knobs, I drilled 1/2 inch counter bore and A5 sixteenths inch through hole in the main component and then drill to 5/8 inch hole in a smaller bottom component",instruction
2Xyfgwj92v0,Home and Garden.xlsx,This will make sense in just a little bit.,transition
2Xyfgwj92v0,Home and Garden.xlsx,The hole in the knob is intentionally left a little bit smaller than the points of the hex bolt,description
2Xyfgwj92v0,Home and Garden.xlsx,This lets you hammer the bolt in place and lets the wood form a nice snug fit.,effect
2Xyfgwj92v0,Home and Garden.xlsx,"To make sure the bolt didn't back out, I used a nylon lock nut.",instruction
2Xyfgwj92v0,Home and Garden.xlsx,I of course rounded all the corners and then added the bottom components to the knobs.,instruction
2Xyfgwj92v0,Home and Garden.xlsx,I scored a center line on a small scrap and then transferred the center line all the way around the ends.,instruction
2Xyfgwj92v0,Home and Garden.xlsx,Then I used a pencil just to darken the center line.,instruction
2Xyfgwj92v0,Home and Garden.xlsx,I very carefully drilled 1/2 inch hole in the center of that line.,instruction
2Xyfgwj92v0,Home and Garden.xlsx,"I mounted the router in place, inserted the bit into the piece and squared the piece with the outside edge of the table",instruction
2Xyfgwj92v0,Home and Garden.xlsx,Then I made marks to match the center line.,instruction
2Xyfgwj92v0,Home and Garden.xlsx,I carefully transfer the center line to the table itself,instruction
2Xyfgwj92v0,Home and Garden.xlsx,This gave me a mark that is aligned with the center of the bit.,effect
2Xyfgwj92v0,Home and Garden.xlsx,"To test out the mark, I used a very accurate ruler to set the depth of the fence to three inches",instruction
2Xyfgwj92v0,Home and Garden.xlsx,I made a test cut and then measured it with a half inch bit,instruction
2Xyfgwj92v0,Home and Garden.xlsx,The measurement to the inside edge should be 2.75 inches,instruction
2Xyfgwj92v0,Home and Garden.xlsx,"It looked really close, so I measured it with a caliper.",instruction
2Xyfgwj92v0,Home and Garden.xlsx,"As you can see here, it's within 2007 inch which is really close with the success of the first few cuts I decided to build the rulers right into the table.",description
2Xyfgwj92v0,Home and Garden.xlsx,These steel rulers were just a dollar each at harbor freight,tool
2Xyfgwj92v0,Home and Garden.xlsx,I took some basic measurements and cut them down to size using a pair of tin snips.,instruction
2Xyfgwj92v0,Home and Garden.xlsx,Then I use the rulers themselves as a guide for drawing the marks,instruction
2Xyfgwj92v0,Home and Garden.xlsx,I would need to embed them in the table.,instruction
2Xyfgwj92v0,Home and Garden.xlsx,I carefully aligned a scrap of wood and clamped it in place so it could work as a guide for my router.,instruction
2Xyfgwj92v0,Home and Garden.xlsx,I set the router's bit so that it would cut a slot just a little bit deeper than the thickness of the ruler.,instruction
2Xyfgwj92v0,Home and Garden.xlsx,I then repeated the process for the other side.,instruction
2Xyfgwj92v0,Home and Garden.xlsx,I added hot glue to the slot and set the ruler in place,instruction
2Xyfgwj92v0,Home and Garden.xlsx,Unfortunately I was moving kind of slow here and the glue actually set-up before I could get the ruler pressed all the way down,description
2Xyfgwj92v0,Home and Garden.xlsx,So I used a heat gun to soften the glue so I could push the ruler down until it was flush with the table.,tip
2Xyfgwj92v0,Home and Garden.xlsx,"I thought it would be quicker on the second one, but I wasn't and wound up having to use the heat gun again.",tip
2Xyfgwj92v0,Home and Garden.xlsx,The heat gun did the trick and the rulers were perfectly flush with the table top.,outcome
2Xyfgwj92v0,Home and Garden.xlsx,I removed the excess glue from the rulers with a little bit of Windex.,instruction
2Xyfgwj92v0,Home and Garden.xlsx,I added the router back in place and used the alignment block to make sure the router was perfectly centered with the line.,instruction
2Xyfgwj92v0,Home and Garden.xlsx,My first Test cut was at 2 inches and with a half inch bit,outcome
2Xyfgwj92v0,Home and Garden.xlsx,"When measured to the first edge should be 1.75 inches and as you can see here, the result was within 5 thousandths of an inch, which is very good.",outcome
2Xyfgwj92v0,Home and Garden.xlsx,"With the accuracy on point, I turned my attention to creating dust collection dust collection around the router itself is the trickiest part, so I started with that for this first cut",subgoal
2Xyfgwj92v0,Home and Garden.xlsx,I was able to trace the outline of the router and cut it out on the bandsaw with a little bit of back and forth,instruction
2Xyfgwj92v0,Home and Garden.xlsx,I was able to get a nice fit.,description
2Xyfgwj92v0,Home and Garden.xlsx,"I then worked on the upright walls of the box, which I just had to eyeball and make some test cuts on again",instruction
2Xyfgwj92v0,Home and Garden.xlsx,With a little bit of back and forth,description
2Xyfgwj92v0,Home and Garden.xlsx,It was done in just a few minutes.,description
2Xyfgwj92v0,Home and Garden.xlsx,"The rest of the box was just small square pieces, so I cut those out and started assembling it.",instruction
2Xyfgwj92v0,Home and Garden.xlsx,I traced out the top of the box and trimmed it to match the rest of the pieces.,instruction
2Xyfgwj92v0,Home and Garden.xlsx,I changed my mind about the side I wanted the vacuum on,description
2Xyfgwj92v0,Home and Garden.xlsx,So I plugged the original vacuum hole.,instructional (optional)
2Xyfgwj92v0,Home and Garden.xlsx,I cut a few small blocks that would allow a threaded knob to hold the box in place.,instruction
2Xyfgwj92v0,Home and Garden.xlsx,I then added a tee nut that would accept the threaded knob.,instruction
2Xyfgwj92v0,Home and Garden.xlsx,I marked the threaded rod with a Sharpie so I could see where to trim it and then trimmed it with a hacksaw.,instruction
2Xyfgwj92v0,Home and Garden.xlsx,"And for safety, I filed the sharp edges until they were smooth.",instruction
2Xyfgwj92v0,Home and Garden.xlsx,I added some foam to the edges of the box where it contoured to the shape of the router.,instruction
2Xyfgwj92v0,Home and Garden.xlsx,I then added a small wooden block and used some hot glue to attach a foam block that would cover the last remaining opening.,instruction
2Xyfgwj92v0,Home and Garden.xlsx,These small guide blocks will just make it easier to properly align the box.,justification
2Xyfgwj92v0,Home and Garden.xlsx,The bottom dust collection box allows the router to be lowered and raised while the box is in place.,description
2Xyfgwj92v0,Home and Garden.xlsx,"With the bottom dust collection box and the vacuum line in place, I made a test cut",outcome
2Xyfgwj92v0,Home and Garden.xlsx,"It didn't collect all the dust, but I would say it got about 75%.",outcome
2Xyfgwj92v0,Home and Garden.xlsx,The threaded knob allows me to quickly remove and replace the box when I need to change router bits.,outcome
2Xyfgwj92v0,Home and Garden.xlsx,The top dust collection box was a lot easier than the bottom one,description
2Xyfgwj92v0,Home and Garden.xlsx,"I just glued it, clamped it in place and let it dry for about an hour.",instruction
2Xyfgwj92v0,Home and Garden.xlsx,This top dust collection box is perfect for round overs and pretty much collects 100% of the dust.,description
2Xyfgwj92v0,Home and Garden.xlsx,"With everything working good, I took it all apart and prepped it for finishing for finishing",instruction
2Xyfgwj92v0,Home and Garden.xlsx,I applied 6 coats of satin water based polyurethane and sanded in between coats.,instruction
2Xyfgwj92v0,Home and Garden.xlsx,I'm really happy with how the router table turned out,outcome
2Xyfgwj92v0,Home and Garden.xlsx,"As I mentioned before, it was just going to be a temporary jig, but I'm happy that I took the time to go ahead and build some more features into it.",reflection
2Xyfgwj92v0,Home and Garden.xlsx,"Hey, thanks for watching",outro
2Xyfgwj92v0,Home and Garden.xlsx,"I really hope you liked this video if you haven't already, be sure to like and subscribe and make sure you hit the bell icon so you get notified every time there's a new episode",outro
2Xyfgwj92v0,Home and Garden.xlsx,"I'd love to hear what you think of this vice mounted router table in the comments section below, and if you have any quick questions you want answered, hit me up on Instagram, Facebook or Twitter",outro
2Xyfgwj92v0,Home and Garden.xlsx,"And until the next time I see you, I hope you have fun building something",outro
mwpb65gm1e0,Home and Garden.xlsx,hello,greeting
mwpb65gm1e0,Home and Garden.xlsx,do it yourselfers,greeting
mwpb65gm1e0,Home and Garden.xlsx,i'm terry peterman the internet electrician,greeting
mwpb65gm1e0,Home and Garden.xlsx,welcome to another one of my video shorts on current topics,greeting
mwpb65gm1e0,Home and Garden.xlsx,let's get started all right,transition
mwpb65gm1e0,Home and Garden.xlsx,in this short video we're going to troubleshoot a desk lamp here,goal
mwpb65gm1e0,Home and Garden.xlsx,when we arrived at our place here in costa rica this lamp worked just fine,motivation
mwpb65gm1e0,Home and Garden.xlsx,so what went wrong,motivation
mwpb65gm1e0,Home and Garden.xlsx,well first of course the most obvious thing is to check is the light bulb and and i changed the bulb and still no functiona on this one,late instruction
mwpb65gm1e0,Home and Garden.xlsx,so let's try and swap it with one that we absolutely know works,instruction
mwpb65gm1e0,Home and Garden.xlsx,is you never know when you get a bad bulb,jusitification
mwpb65gm1e0,Home and Garden.xlsx,so we'll switch the one out of the bad lamp,instruction
mwpb65gm1e0,Home and Garden.xlsx,put it in the one we know it works and it does it,instruction
mwpb65gm1e0,Home and Garden.xlsx,and and the one we know was working,instruction
mwpb65gm1e0,Home and Garden.xlsx,still nothing,outcome
mwpb65gm1e0,Home and Garden.xlsx,so we're plugged into the same outlet,description
mwpb65gm1e0,Home and Garden.xlsx,i guess you can always try that because sometimes and this is actually a good tip,description
mwpb65gm1e0,Home and Garden.xlsx,lots of times in homes you're going to find that half of the outlets are switched and half as hot all the time,tip
mwpb65gm1e0,Home and Garden.xlsx,half is on a wall switch,tip
mwpb65gm1e0,Home and Garden.xlsx,so just to make sure that's not the case here which i know it isn't,tip
mwpb65gm1e0,Home and Garden.xlsx,but what you want to do is swap them then you're sure,tip
mwpb65gm1e0,Home and Garden.xlsx,so we've swapped the lamps and that one still works and not outlet,outcome
mwpb65gm1e0,Home and Garden.xlsx,and this one doesn't,outcome
mwpb65gm1e0,Home and Garden.xlsx,so what we've got to do is take this lamp apart find out what went wrong,subgoal
mwpb65gm1e0,Home and Garden.xlsx,so one thing you want to do is examine the socket inside of the the lamp here,instruction
mwpb65gm1e0,Home and Garden.xlsx,now you can see this point right in there that makes contact with the center of the bulb,description
mwpb65gm1e0,Home and Garden.xlsx,that's your heart and this is your neutral that touches the shell of the light bulb itself,description
mwpb65gm1e0,Home and Garden.xlsx,one thing i notice here i don't see any burnt points like lots of times,description
mwpb65gm1e0,Home and Garden.xlsx,you'll find that rivet down here on the on,description
mwpb65gm1e0,Home and Garden.xlsx,the center pin is corroded so that can cause you problems,description
mwpb65gm1e0,Home and Garden.xlsx,that's one thing to check,instruction
mwpb65gm1e0,Home and Garden.xlsx,the center pin should also have some spring to it not be all soft and malleable but this is good,description
mwpb65gm1e0,Home and Garden.xlsx,it's spring steel and here make sure that there's no corrosion on what makes contact with the shell of the bulb for the neutral,instruction
